Medical,Stock,671.7857143140002,1309.9821429123003,1912.5715906365144,2454.868310752964,3039.3052252967154,3622.768609698743,4224.12239439013,4879.3298913568915,5504.5609011009055,6023.993637076817,6562.117130743222,7153.563998152551,7752.318997531096,8394.507792552466,9055.31788063589,9693.85967775955,10331.964794194539,10978.205139427413,11637.02947658643,12312.59923890035,13008.66524532563
Other Industries,Manufacturing Release,11.717873963265333,12.303767661428537,12.795918367346985,12.795918367346985,14.479591836734699,15.48979591836735,16.836734693877588,18.85714285714289,19.530612244897952,18.85714285714289,20.20408163265313,22.224489795918316,23.57142857142867,25.59183673469397,27.275510204081684,28.28571428571422,29.632653061224573,31.114285714285643,32.67000000000007,34.303499999999985,36.01867500000003
Other Industries,In Use,57.41758242000001,111.964285719,163.4678571471,209.82102875430866,259.7882665070319,309.7059480418018,361.2237333182129,417.4717349989065,471.3610597496065,516.5044839008914,563.6453672335842,615.8440909356084,669.2464435134256,726.9760209456039,786.8884003270914,845.400885627925,904.2401138973712,963.9753805281698,1024.831522784073,1087.0418320984875,1150.8498768347838
Other Industries,End of Life,0.0,0.0,0.0004267808139111723,0.0065937184589008845,0.03491814526965404,0.11619919408654016,0.2962498748508457,0.6350174940934626,1.204698737544777,2.086682772180925,3.3673957461741932,5.132383286219715,7.457782164791377,10.400185239521145,13.98674666457395,18.206831677611223,23.00721979464349,28.29319691279682,33.93688407178454,39.79279553854928,45.7182921993237
Other Industries,Stock,516.75824178,1007.6785714710002,1471.2102875430862,1888.3826650703186,2338.0594804180173,2787.237333182129,3250.717349989065,3756.610597496065,4241.044839008914,4646.4536723358415,5069.4409093560835,5537.464435134256,6015.760209456038,6532.384003270914,7068.008856279248,7590.401138973712,8115.153805281697,8647.48522784073,9189.546820984873,9743.583693347837,10311.93059931373
Packaging,Manufacturing Release,7.030724377959189,7.382260596857122,7.677551020408146,7.677551020408146,8.687755102040796,9.293877551020444,10.102040816326564,11.314285714285688,11.718367346938749,11.314285714285688,12.122448979591809,13.33469387755099,14.14285714285711,15.355102040816291,16.365306122448942,16.971428571428532,17.779591836734653,18.668571428571454,19.601999999999975,20.582100000000082,21.611204999999927
Packaging,In Use,34.450549452000004,67.1785714314,98.08071428826,123.38364646181222,133.6981893119122,144.8213882804552,158.05837718518438,175.54442809404168,190.56232862253685,200.29704654020068,210.58526775345723,222.6421383156152,236.57657293650664,255.75324131107317,275.55226193233733,293.05465070254485,310.31994928920165,326.8558875829783,343.58483396333446,361.6419831386986,380.6183679971944
Packaging,End of Life,0.0,0.0,25.089963976217934,199.17092503718794,210.4698210026576,217.808722672253,221.4811137262429,248.47656662100638,266.49049220082486,290.8207413272338,322.2460266249631,331.0135154754704,324.0567433178281,348.1565524762852,381.02385036558803,405.4923634308867,439.08066777303196,466.35264861345973,484.36657428302414,507.5432132763435,532.911156327532
Packaging,Stock,310.054945068,604.6071428826,857.6364646181221,911.2818931191218,992.813882804552,1085.5837718518437,1201.0442809404167,1331.4232862253687,1448.570465402007,1511.8526775345722,1573.0213831561518,1672.7657293650664,1805.1324131107315,1953.6226193233733,2098.9465070254478,2231.9994928920164,2353.7988758297824,2475.350339633345,2607.896931386986,2747.234634971944,2892.6541556472175
Electronics,Manufacturing Release,7.030724377959189,7.382260596857122,7.677551020408146,7.677551020408146,8.687755102040796,9.293877551020444,10.102040816326564,11.314285714285688,11.718367346938749,11.314285714285688,12.122448979591809,13.33469387755099,14.14285714285711,15.355102040816291,16.365306122448942,16.971428571428532,17.779591836734653,18.668571428571454,19.601999999999975,20.582100000000082,21.611204999999927
Electronics,In Use,34.450549452000004,67.1785714314,98.08071428826,125.86642691574423,155.44757524998374,183.41431890278938,208.87852241631703,233.52010741910482,255.4227860618964,272.2867606515355,290.6130594231622,311.9028998612715,333.7078421483598,357.91819858710335,383.56840247932143,408.98850367276583,435.1521167197772,461.81450941610024,488.763145917971,516.1243245665331,544.1364307208354
Electronics,End of Life,0.0,0.0,0.26215943689782084,4.022089741860622,20.284988221959797,56.94364596193403,99.10562755580541,121.65310615297923,130.33746804171273,138.45025163219722,149.88853619574425,163.04767726784607,176.5885934642046,187.47976249071553,193.83058558623543,200.5753658571197,212.98395631699282,229.19712556519215,246.14796759640777,262.7036588904451,277.45060750799706
Electronics,Stock,310.054945068,604.6071428826,882.4642691574422,1128.7757524998374,1378.7431890278938,1593.7852241631704,1780.801074191048,1980.027860618964,2168.4676065153544,2312.130594231622,2465.6289986127153,2644.0784214835976,2826.7819858710336,3033.7840247932145,3258.2850367276574,3480.321167197772,3703.385094161002,3927.1334591797095,4152.720345665331,4382.415262208352,4619.77726897952
Construction & Building,Manufacturing Release,52.73043283469406,55.36695447642842,57.581632653061206,57.581632653061206,65.15816326530603,69.70408163265301,75.76530612244915,84.85714285714312,87.8877551020405,84.85714285714312,90.9183673469388,100.01020408163276,106.07142857142844,115.16326530612241,122.73979591836724,127.28571428571468,133.34693877551035,140.0142857142855,147.01500000000033,154.36574999999993,162.0840374999998
Construction & Building,In Use,258.3791208900001,503.8392857355,735.60535716195,944.19482065542,1169.0503263792027,1393.6952290745064,1625.5754909343002,1878.8173928565134,2121.584475666834,2325.223789385515,2538.1975205250756,2774.421459586094,3016.719625304449,3279.333431810005,3552.804944742663,3821.1968157808833,4092.440226477854,4369.218039567155,4652.608136309869,4943.6620964775875,5243.41192074123
Construction & Building,End of Life,0.0,0.0,7.903350010791167e-06,0.00012210675422851292,0.0006466677586789202,0.0021523275569020747,0.005489843566572819,0.011779040283929688,0.022387146357953618,0.03889921888227863,0.06308886473562453,0.09688323035731702,0.14230963999295793,0.2014388634141752,0.27634487512734274,0.3690772494147299,0.48164262913937084,0.6159930057113907,0.7740120129447774,0.9574983859900741,1.1681509610131962
Construction & Building,Stock,2325.4120880100004,4534.5535716195,6620.4482065542,8497.753263792025,10521.452290745065,12543.254909343,14630.173928565135,16909.344756668335,19094.237893855145,20926.97520525075,22843.71459586094,24969.696253044487,27150.334318100045,29513.799447426627,31974.96815780884,34390.40226477854,36831.48039567155,39322.34636309867,41872.699214775865,44492.001369912294,47189.539135710045
