Other Industries,Stock,478.45784025000006,928.208210085,1352.8869939272602,1757.5921934720413,2139.8007050069405,2501.7133515542837,2854.2685494363254,3207.2556200780073,3560.4191885691594,3904.456757571273,4230.921262763397,4545.6393477715565,4849.2951765186735,5151.464464675384,5451.75409507755,5754.33555938122,6085.529439778264,6406.940074363572,6720.172270140564,7026.846498645051,7328.591677224304
Packaging,Manufacturing Release,6.509630479591863,6.770015698775524,7.040816326530603,7.346938775510239,7.591836734693857,7.836734693877531,8.204081632653072,8.693877551020421,9.18367346938777,9.551020408163254,9.795918367346928,10.102040816326564,10.408163265306143,10.836734693877588,11.265306122449033,11.755102040816382,12.612244897959158,12.990612244897989,13.380330612244961,13.781740530612296,14.195192742857103
Packaging,In Use,31.897189350000005,61.880547339,90.1924926051,114.85020541206251,122.14751137496911,129.02988715817813,136.2431709214781,144.28905630933474,153.23397702444666,162.34572878589512,170.66293193750863,178.2612489306169,185.25347252250123,192.64490860436854,200.6775796601113,209.43965580520484,220.61310257250005,231.30978370085856,241.60835386622216,251.32432110417295,259.84141539875
Packaging,End of Life,0.0,0.0,23.23037932527493,184.17673495887146,193.0287307929408,200.83727520882195,209.2979751999556,216.26173653954626,223.64850536106894,234.4822396979698,248.35389813140864,261.81651515053983,271.8321666588255,279.0283808382038,287.7016588889534,296.825876521843,308.96008614391485,321.3407146455056,336.53725975427005,359.0691803500564,369.9563360727789
Packaging,Stock,287.07470415,556.924926051,788.5020541206251,849.4751137496911,906.2988715817812,960.4317092147811,1016.8905630933475,1082.3397702444665,1155.457287858951,1226.6293193750862,1287.6124893061688,1342.5347252250122,1395.4490860436854,1454.7757966011131,1518.3965580520485,1588.1310257250007,1676.5578370085857,1760.4473386622212,1837.9379250417292,1902.8497095875,1968.616402515971
Electronics,Manufacturing Release,6.509630479591863,6.770015698775524,7.040816326530603,7.346938775510239,7.591836734693857,7.836734693877531,8.204081632653072,8.693877551020421,9.18367346938777,9.551020408163254,9.795918367346928,10.102040816326564,10.408163265306143,10.836734693877588,11.265306122449033,11.755102040816382,12.612244897959158,12.990612244897989,13.380330612244961,13.781740530612296,14.195192742857103
Electronics,In Use,31.897189350000005,61.880547339,90.1924926051,117.14897043942119,142.26191754128735,164.56129410701266,183.05044021729617,198.20687188462082,212.16610185732662,225.76454219212565,238.72864306893865,251.42743649165521,263.8122139828189,276.3930064790859,289.08333105687854,302.2209197279239,317.6715740784975,332.9213789665161,348.02149429650217,362.96753888982886,377.7303815166078
Electronics,End of Life,0.0,0.0,0.2427290516881353,3.7215585419172927,18.744316801459526,52.54724479015221,91.38524310945712,112.20082838832134,119.84949479468344,124.59444903974403,129.28342270389592,134.72478859670824,141.37986105451066,148.70374774298753,155.54078223266853,161.2725367663393,166.37037704131708,171.71366773362348,177.82334577023076,184.96847924238173,193.33287002728386
Electronics,Stock,287.07470415,556.924926051,811.4897043942119,1050.6191754128733,1261.6129410701265,1428.5044021729618,1556.0687188462084,1671.6610185732661,1789.645421921256,1907.2864306893864,2019.2743649165518,2128.1221398281887,2232.930064790859,2338.8333105687857,2446.2091972792387,2558.7157407849754,2692.6737896651603,2824.578742965021,2954.3701028982887,3081.7393707660776,3206.2405636221865
Construction & Building,Manufacturing Release,48.82222859693866,50.77511774081631,52.80612244897975,55.102040816326735,56.93877551020432,58.77551020408191,61.53061224489784,65.20408163265301,68.87755102040819,71.63265306122457,73.46938775510216,75.76530612244915,78.06122448979613,81.27551020408191,84.48979591836724,88.16326530612241,94.59183673469397,97.4295918367352,100.35247959183653,103.36305397959222,106.46394557142867
Construction & Building,In Use,239.22892012500003,464.1041050425,676.44369453825,878.799324352667,1069.919380619057,1250.9273827962452,1427.3344457990936,1604.100494453537,1781.1893578870029,1954.0683577351433,2118.65794172815,2278.0363582993295,2432.7238679408088,2587.6885374953235,2742.9014590708416,2900.586450949403,3073.9947918917624,3243.9574848897823,3411.2344467262724,3576.5219945611793,3740.4595951833217
Construction & Building,End of Life,0.0,0.0,7.3175800039060115e-06,0.00011298343207692696,0.0005976090616688316,0.00198717527023033,0.005067656472002632,0.010871211805355626,0.02064363159297439,0.035802334793883304,0.057892560050168504,0.08854528588031504,0.12943651404375853,0.18224674949409347,0.2486221435437374,0.3301396270071945,0.42827812803580056,0.5443967453228664,0.6797199246499863,0.8353322174098682,1.0121776919403458
Construction & Building,Stock,2153.060281125,4176.9369453825,6087.99324352667,7909.193806190571,9629.273827962452,11258.344457990937,12846.004944535372,14436.893578870027,16030.683577351432,17586.579417281497,19067.863582993297,20502.238679408085,21894.38537495323,23289.014590708415,24685.864509494033,26104.94791891762,27665.524848897825,29195.072967262717,30700.430300611795,32187.862618833205,33663.12417895795
